day,action,lockdown_level,S,E,I,R,D,Active,Total_Ever_Infected,new_infections,new_deaths,new_recoveries,A,U,rho_A,AS,US,AI,R_eff,beta_avg,base_economy,adjusted_economy,workforce_alive,transmission_multiplier,cumulative_deaths,cumulative_infections
64,0,0,2,1,2,1178,17,2,1198,0,0,0,59,1124,0.049166666666666664,0,2,0,0.00525,0.15,1.0,0.9841666666666666,0.9841666666666666,1.0,17,1193
65,0,0,2,1,1,1179,17,1,1198,0,0,1,77,1106,0.06416666666666666,1,1,1,0.0034125000000000006,0.0975,1.0,0.985,0.985,1.0,17,1193
66,0,0,2,0,2,1179,17,2,1198,0,0,0,84,1099,0.07,1,1,2,0.0034125000000000006,0.0975,1.0,0.9841666666666666,0.9841666666666666,1.0,17,1193
67,0,0,2,0,2,1179,17,2,1198,0,0,0,87,1096,0.0725,0,2,0,0.00525,0.15,1.0,0.9841666666666666,0.9841666666666666,1.0,17,1193
68,0,0,2,0,1,1180,17,1,1198,0,0,1,61,1122,0.050833333333333335,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
69,0,0,2,0,1,1180,17,1,1198,0,0,0,67,1116,0.05583333333333333,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
70,0,0,2,0,1,1180,17,1,1198,0,0,0,75,1108,0.0625,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
71,0,0,2,0,1,1180,17,1,1198,0,0,0,68,1115,0.056666666666666664,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
72,0,0,2,0,1,1180,17,1,1198,0,0,0,63,1120,0.0525,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
73,0,0,2,0,1,1180,17,1,1198,0,0,0,55,1128,0.04583333333333333,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
74,0,0,2,0,1,1180,17,1,1198,0,0,0,67,1116,0.05583333333333333,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
75,0,0,2,0,1,1180,17,1,1198,0,0,0,53,1130,0.04416666666666667,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
76,0,0,2,0,1,1180,17,1,1198,0,0,0,99,1084,0.0825,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
77,0,0,2,0,1,1180,17,1,1198,0,0,0,104,1079,0.08666666666666667,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
78,0,0,2,0,1,1180,17,1,1198,0,0,0,113,1070,0.09416666666666666,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
79,0,0,2,0,1,1180,17,1,1198,0,0,0,93,1090,0.0775,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
80,0,0,2,0,1,1180,17,1,1198,0,0,0,47,1136,0.03916666666666667,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
81,0,0,2,0,1,1180,17,1,1198,0,0,0,48,1135,0.04,0,2,0,0.00525,0.15,1.0,0.985,0.985,1.0,17,1193
82,0,0,2,0,0,1181,17,0,1198,0,0,1,42,1141,0.035,0,2,0,0.00525,0.15,1.0,0.9858333333333333,0.9858333333333333,1.0,17,1193
