day,action,lockdown_level,S,E,I,R,D,Active,Total_Ever_Infected,new_infections,new_deaths,new_recoveries,A,U,rho_A,AS,US,AI,R_eff,beta_avg,base_economy,adjusted_economy,workforce_alive,transmission_multiplier,cumulative_deaths,cumulative_infections
25,0,0,1100,25,45,29,1,45,100,7,1,4,1017,182,0.8475,949,151,35,0.3630833333333333,0.039609090909090906,1.0,0.9616666666666667,0.9616666666666667,1.0,1,95
26,0,0,1088,27,52,32,1,52,112,12,0,3,1010,189,0.8416666666666667,928,160,41,0.36533333333333334,0.04029411764705883,1.0,0.9558333333333333,0.9558333333333333,1.0,1,107
27,0,0,1079,22,60,38,1,60,121,9,0,6,1019,180,0.8491666666666666,922,157,52,0.3613333333333333,0.04018535681186283,1.0,0.9491666666666667,0.9491666666666667,1.0,1,116
28,0,0,1058,35,67,39,1,67,142,21,0,1,1007,192,0.8391666666666666,891,167,54,0.3619166666666668,0.0410491493383743,1.0,0.9433333333333334,0.9433333333333334,1.0,1,137
29,0,0,1038,46,70,45,1,70,162,20,0,6,1010,189,0.8416666666666667,885,153,52,0.34875,0.04031791907514451,1.0,0.9408333333333333,0.9408333333333333,1.0,1,157
30,0,0,1027,42,78,52,1,78,173,11,0,7,1016,183,0.8466666666666667,876,151,66,0.3448333333333334,0.040292112950340804,1.0,0.9341666666666667,0.9341666666666667,1.0,1,168
31,0,0,1010,49,79,61,1,79,190,17,0,9,977,222,0.8141666666666667,837,173,61,0.3534166666666666,0.041990099009900986,1.0,0.9333333333333333,0.9333333333333333,1.0,1,185
32,0,0,995,46,92,66,1,92,205,15,0,5,995,204,0.8291666666666667,829,166,76,0.34558333333333335,0.04167839195979899,1.0,0.9225,0.9225,1.0,1,200
33,0,0,982,42,100,75,1,100,218,13,0,9,1007,192,0.8391666666666666,832,150,82,0.333,0.04069246435845214,1.0,0.9158333333333334,0.9158333333333334,1.0,1,213
34,0,0,964,42,115,78,1,115,236,18,0,3,993,206,0.8275,810,154,97,0.33083333333333337,0.04118257261410789,1.0,0.9033333333333333,0.9033333333333333,1.0,1,231
35,0,0,947,44,122,86,1,122,253,17,0,8,1008,191,0.84,810,137,101,0.31666666666666665,0.04012671594508976,1.0,0.8975,0.8975,1.0,1,248
36,0,0,921,59,127,92,1,127,279,26,0,6,1012,187,0.8433333333333334,787,134,111,0.3084166666666666,0.04018458197611292,1.0,0.8933333333333333,0.8933333333333333,1.0,1,274
37,0,0,894,69,131,105,1,131,306,27,0,13,948,251,0.79,717,177,107,0.32675,0.043859060402684565,1.0,0.89,0.89,1.0,1,301
38,0,0,869,76,138,115,2,138,331,25,1,10,979,219,0.8158333333333333,720,149,123,0.30416666666666664,0.04200230149597238,1.0,0.8833333333333333,0.8833333333333333,1.0,2,326
39,0,0,844,75,143,135,3,143,356,25,1,20,987,210,0.8225,712,132,117,0.28800000000000003,0.0409478672985782,1.0,0.8783333333333333,0.8783333333333333,1.0,3,351
40,0,0,821,76,156,144,3,156,379,23,0,9,1003,194,0.8358333333333333,697,124,132,0.27758333333333335,0.04057247259439708,1.0,0.8675,0.8675,1.0,3,374
41,0,0,800,69,172,155,4,172,400,21,1,11,1016,180,0.8466666666666667,680,120,154,0.27,0.04050000000000001,1.0,0.8533333333333334,0.8533333333333334,1.0,4,395
42,0,0,771,75,184,166,4,184,429,29,0,11,1014,182,0.845,660,111,157,0.2575,0.040077821011673155,1.0,0.8433333333333334,0.8433333333333334,1.0,4,424
43,0,0,737,82,198,179,4,198,463,34,0,13,996,200,0.83,626,111,178,0.24899999999999997,0.0405427408412483,1.0,0.8316666666666667,0.8316666666666667,1.0,4,458
44,0,0,699,91,206,200,4,206,501,38,0,21,1014,182,0.845,593,106,182,0.23658333333333337,0.04061516452074392,1.0,0.825,0.825,1.0,4,496
45,0,0,667,96,208,224,5,208,533,32,1,24,1008,187,0.84,569,98,173,0.22391666666666665,0.040284857571214396,1.0,0.8225,0.8225,1.0,5,528
46,0,0,645,92,219,239,5,219,555,22,0,15,1006,189,0.8383333333333334,556,89,189,0.21316666666666664,0.03965891472868217,1.0,0.8133333333333334,0.8133333333333334,1.0,5,550
47,0,0,618,87,235,254,6,235,582,27,1,15,979,215,0.8158333333333333,517,101,198,0.21341666666666664,0.04144012944983819,1.0,0.7991666666666667,0.7991666666666667,1.0,6,577
48,0,0,591,83,243,277,6,243,609,27,0,23,996,198,0.83,507,84,203,0.19674999999999998,0.0399492385786802,1.0,0.7925,0.7925,1.0,6,604
49,0,0,573,69,252,300,6,252,627,18,0,23,996,198,0.83,488,85,218,0.19283333333333333,0.04038394415357766,1.0,0.785,0.785,1.0,6,622
50,0,0,543,76,258,317,6,258,657,30,0,17,972,222,0.81,442,101,218,0.19466666666666665,0.04302025782688766,1.0,0.78,0.78,1.0,6,652
51,0,0,522,78,255,338,7,255,678,21,1,21,978,215,0.815,436,86,211,0.18066666666666664,0.04153256704980843,1.0,0.7816666666666666,0.7816666666666666,1.0,7,673
52,0,0,498,78,257,359,8,257,702,24,1,21,1000,192,0.8333333333333334,425,73,218,0.1670833333333333,0.040261044176706826,1.0,0.7791666666666667,0.7791666666666667,1.0,8,697
53,0,0,485,64,248,395,8,248,715,13,0,36,1026,166,0.855,428,57,212,0.1545,0.03822680412371134,1.0,0.7866666666666666,0.7866666666666666,1.0,8,710
54,0,0,461,69,239,423,8,239,739,24,0,28,996,196,0.83,391,70,203,0.1560833333333333,0.040629067245119305,1.0,0.7941666666666667,0.7941666666666667,1.0,8,734
55,0,0,439,63,233,457,8,233,761,22,0,34,990,202,0.825,381,58,194,0.14358333333333334,0.03924829157175399,1.0,0.7991666666666667,0.7991666666666667,1.0,8,756
56,0,0,426,57,232,477,8,232,774,13,0,20,976,216,0.8133333333333334,363,63,194,0.14325,0.04035211267605634,1.0,0.8,0.8,1.0,8,769
57,0,0,413,53,229,497,8,229,787,13,0,20,998,194,0.8316666666666667,360,53,193,0.13416666666666668,0.03898305084745763,1.0,0.8025,0.8025,1.0,8,782
58,0,0,402,46,216,527,9,216,798,11,1,30,984,207,0.82,339,63,179,0.13725000000000004,0.04097014925373135,1.0,0.8125,0.8125,1.0,9,793
59,0,0,396,39,197,556,12,197,804,6,3,29,992,196,0.8266666666666667,353,43,163,0.12408333333333334,0.0376010101010101,1.0,0.8258333333333333,0.8258333333333333,1.0,12,799
60,0,0,388,30,179,590,13,179,812,8,1,34,1004,183,0.8366666666666667,331,57,157,0.13024999999999998,0.040283505154639174,1.0,0.84,0.84,1.0,13,807
61,0,0,372,37,163,614,14,163,828,16,1,24,985,201,0.8208333333333333,322,50,132,0.12216666666666665,0.03940860215053763,1.0,0.8525,0.8525,1.0,14,823
62,0,0,362,33,152,639,14,152,838,10,0,25,959,227,0.7991666666666667,302,60,118,0.1255,0.04160220994475138,1.0,0.8616666666666667,0.8616666666666667,1.0,14,833
63,0,0,351,37,138,658,16,138,849,11,2,19,986,198,0.8216666666666667,304,47,116,0.11516666666666665,0.03937321937321937,1.0,0.8716666666666667,0.8716666666666667,1.0,16,844
64,0,0,342,36,126,680,16,126,858,9,0,22,999,185,0.8325,297,45,105,0.11174999999999999,0.03921052631578947,1.0,0.8816666666666667,0.8816666666666667,1.0,16,853
65,0,0,334,30,121,699,16,121,866,8,0,19,987,197,0.8225,288,46,100,0.1103333333333333,0.039640718562874246,1.0,0.8858333333333334,0.8858333333333334,1.0,16,861
66,0,0,326,29,111,718,16,111,874,8,0,19,993,191,0.8275,285,41,94,0.10541666666666667,0.0388036809815951,1.0,0.8941666666666667,0.8941666666666667,1.0,16,869
67,0,0,319,27,108,729,17,108,881,7,1,11,978,205,0.815,279,40,90,0.10308333333333333,0.038777429467084644,1.0,0.8958333333333334,0.8958333333333334,1.0,17,876
68,0,0,315,23,98,747,17,98,885,4,0,18,962,221,0.8016666666666666,264,51,89,0.10850000000000001,0.04133333333333334,1.0,0.9041666666666667,0.9041666666666667,1.0,17,880
69,0,0,306,22,92,763,17,92,894,9,0,16,987,196,0.8225,257,49,81,0.10508333333333332,0.04120915032679738,1.0,0.9091666666666667,0.9091666666666667,1.0,17,889
70,0,0,304,17,90,771,18,90,896,2,1,8,959,223,0.7991666666666667,259,45,80,0.10225,0.040361842105263154,1.0,0.91,0.91,1.0,18,891
71,0,0,303,13,80,786,18,80,897,1,0,15,1001,181,0.8341666666666666,267,36,71,0.09674999999999999,0.038316831683168316,1.0,0.9183333333333333,0.9183333333333333,1.0,18,892
72,0,0,297,12,80,793,18,80,903,6,0,7,990,192,0.825,255,42,67,0.09875000000000002,0.039898989898989906,1.0,0.9183333333333333,0.9183333333333333,1.0,18,898
73,0,0,294,9,72,807,18,72,906,3,0,14,1017,165,0.8475,265,29,59,0.09041666666666667,0.03690476190476191,1.0,0.925,0.925,1.0,18,901
74,0,0,290,11,61,820,18,61,910,4,0,13,1019,163,0.8491666666666666,256,34,52,0.09233333333333332,0.038206896551724136,1.0,0.9341666666666667,0.9341666666666667,1.0,18,905
75,0,0,288,12,55,827,18,55,912,2,0,7,1003,179,0.8358333333333333,258,30,49,0.08949999999999997,0.03729166666666666,1.0,0.9391666666666667,0.9391666666666667,1.0,18,907
76,0,0,283,12,53,834,18,53,917,5,0,7,1005,177,0.8375,253,30,42,0.08825000000000001,0.037420494699646645,1.0,0.9408333333333333,0.9408333333333333,1.0,18,912
77,0,0,283,6,46,847,18,46,917,0,0,13,991,191,0.8258333333333333,241,42,37,0.09525,0.0403886925795053,1.0,0.9466666666666667,0.9466666666666667,1.0,18,912
78,0,0,281,5,46,850,18,46,919,2,0,3,983,199,0.8191666666666667,236,45,36,0.0965,0.04120996441281139,1.0,0.9466666666666667,0.9466666666666667,1.0,18,914
79,0,0,278,7,38,859,18,38,922,3,0,9,978,204,0.815,237,41,30,0.09341666666666666,0.04032374100719425,1.0,0.9533333333333334,0.9533333333333334,1.0,18,917
80,0,0,277,8,30,867,18,30,923,1,0,8,991,191,0.8258333333333333,245,32,27,0.08791666666666666,0.03808664259927798,1.0,0.96,0.96,1.0,18,918
81,0,0,276,6,26,874,18,26,924,1,0,7,973,209,0.8108333333333333,244,32,21,0.08766666666666667,0.03811594202898551,1.0,0.9633333333333334,0.9633333333333334,1.0,18,919
82,0,0,275,4,26,877,18,26,925,1,0,3,979,203,0.8158333333333333,234,41,22,0.09266666666666666,0.04043636363636364,1.0,0.9633333333333334,0.9633333333333334,1.0,18,920
83,0,0,275,2,24,881,18,24,925,0,0,4,956,226,0.7966666666666666,231,44,19,0.09441666666666665,0.0412,1.0,0.965,0.965,1.0,18,920
84,0,0,275,1,23,883,18,23,925,0,0,2,978,204,0.815,238,37,19,0.09033333333333332,0.03941818181818182,1.0,0.9658333333333333,0.9658333333333333,1.0,18,920
85,0,0,275,0,22,885,18,22,925,0,0,2,1000,182,0.8333333333333334,250,25,19,0.08333333333333333,0.03636363636363636,1.0,0.9666666666666667,0.9666666666666667,1.0,18,920
86,0,0,275,0,18,889,18,18,925,0,0,4,981,201,0.8175,240,35,16,0.08916666666666666,0.03890909090909091,1.0,0.97,0.97,1.0,18,920
87,0,0,275,0,15,892,18,15,925,0,0,3,989,193,0.8241666666666667,242,33,13,0.088,0.038400000000000004,1.0,0.9725,0.9725,1.0,18,920
88,0,0,275,0,9,898,18,9,925,0,0,6,1001,181,0.8341666666666666,246,29,9,0.08566666666666667,0.03738181818181818,1.0,0.9775,0.9775,1.0,18,920
89,0,0,274,1,7,900,18,7,926,1,0,2,973,209,0.8108333333333333,232,42,6,0.093,0.04072992700729927,1.0,0.9791666666666666,0.9791666666666666,1.0,18,921
90,0,0,274,0,4,904,18,4,926,0,0,4,980,202,0.8166666666666667,237,37,4,0.09008333333333333,0.039452554744525546,1.0,0.9816666666666667,0.9816666666666667,1.0,18,921
91,0,0,274,0,3,905,18,3,926,0,0,1,985,197,0.8208333333333333,229,45,3,0.09475,0.041496350364963505,1.0,0.9825,0.9825,1.0,18,921
92,0,0,274,0,3,905,18,3,926,0,0,0,992,190,0.8266666666666667,240,34,2,0.08833333333333335,0.03868613138686132,1.0,0.9825,0.9825,1.0,18,921
93,0,0,273,1,1,907,18,1,927,1,0,2,991,191,0.8258333333333333,237,36,1,0.08925,0.03923076923076923,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
94,0,0,273,1,1,907,18,1,927,0,0,0,998,184,0.8316666666666667,232,41,1,0.09216666666666666,0.04051282051282051,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
95,0,0,273,1,1,907,18,1,927,0,0,0,1004,178,0.8366666666666667,248,25,1,0.08283333333333333,0.03641025641025641,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
96,0,0,273,1,1,907,18,1,927,0,0,0,966,216,0.805,232,41,1,0.09216666666666666,0.04051282051282051,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
97,0,0,273,0,2,907,18,2,927,0,0,0,978,204,0.815,241,32,2,0.08691666666666667,0.038205128205128204,1.0,0.9833333333333333,0.9833333333333333,1.0,18,922
98,0,0,273,0,1,908,18,1,927,0,0,1,975,207,0.8125,238,35,1,0.08866666666666666,0.038974358974358976,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
99,0,0,273,0,1,908,18,1,927,0,0,0,997,185,0.8308333333333333,239,34,1,0.08808333333333332,0.038717948717948716,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
100,0,0,273,0,1,908,18,1,927,0,0,0,956,226,0.7966666666666666,223,50,1,0.09741666666666665,0.042820512820512815,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
101,0,0,273,0,1,908,18,1,927,0,0,0,1007,175,0.8391666666666666,242,31,0,0.08633333333333333,0.037948717948717944,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
102,0,0,273,0,1,908,18,1,927,0,0,0,971,211,0.8091666666666667,222,51,1,0.098,0.04307692307692308,1.0,0.9841666666666666,0.9841666666666666,1.0,18,922
103,0,0,273,0,0,909,18,0,927,0,0,1,1008,174,0.84,240,33,0,0.08750000000000001,0.038461538461538464,1.0,0.985,0.985,1.0,18,922
